# Mission Data Summary - All Days
# Total Survey Points: 841
# Original Points Before Deduplication: 861
# Duplicates Removed: 20
# Files Processed: 22
# Generated: 2025-09-26 17:17:52
#
time,id,name,description,status,originalLongitude,originalLatitude,originalAltitude,offsetLongitude,offsetLatitude,roverPositionLongitude,roverPositionLatitude,roverPositionAltitude,unitOfMeasurement,manualMarking,drivingDirection,roverLeftOffsetDistance,roverRightOffsetDistance,roverFrontOffsetDistance,roverOffsetMode,onPoint,pointCompleted
2025-09-26T13:54:58.504Z,F72c0yXU,7919,White,1,-88.910992474753,42.997840804675,273.20513154648,-88.9109549010321,42.99783056689516,-88.91094966011157,42.99782957411493,238.2067639386008,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:55:11.055Z,cZc45vQz,7904,White,1,-88.910919589215,42.99784011005,272.94458445264,-88.91088201550666,42.99782987224625,-88.9108774475274,42.99782983633415,237.8281467326709,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:55:23.649Z,SZNQXDrX,8081,White,1,-88.910846703791,42.997839409068,272.56264853376,-88.91080913009513,42.9978291712403,-88.910804851311,42.997828616449894,237.38478995292235,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:55:36.309Z,P3thS083,8066,White,1,-88.910773818422,42.997838705021,272.16122891496,-88.91073624473866,42.99782846716939,-88.9107330182674,42.99782829398546,236.96734451561613,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:55:51.847Z,VC7Wdbhj,8115,White,1,-88.910700933007,42.997838003671,271.81258203288,-88.91066335933621,42.99782776579545,-88.91065622353925,42.99782737156491,236.6593911886017,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:56:05.698Z,8tkhtCyu,8100,White,1,-88.910628047466,42.997837309407,271.372868226,-88.91059047380773,42.99782707150753,-88.91058613316858,42.997827285668215,236.33737568045737,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:57:29.470Z,5dE_bnl2,8021,White,1,-88.910555162127,42.997836603848,271.20632757864,-88.91051758848127,42.997826365924595,-88.91051461514087,42.99782705027147,235.99975277742,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:57:50.942Z,H6Qz69NM,24489,White,1,-88.910482276545,42.997835911961,270.94279823016,-88.91044470291178,42.99782567401368,-88.91043834272244,42.997825216138864,235.6687821606365,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:58:03.992Z,McZkYF_k,24475,White,1,-88.91040939076,42.997835231549,270.6442644,-88.9103718171393,42.99782499357776,-88.91036615873489,42.99782435837326,235.39480294000137,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:58:17.919Z,evlzY5sq,24525,White,1,-88.910336505323,42.997834531611,270.38570256,-88.91029893171482,42.997824293615814,-88.91029450475699,42.99782327669066,235.19507838328636,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:59:17.135Z,dEXCSKSE,24617,White,1,-88.909826307191,42.997829637596,270.34946452224,-88.90978873367051,42.99781939943332,-88.9097823751897,42.99781956021099,235.55631603975405,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:59:30.819Z,3JOFs_Ny,12663,White,1,-88.909753421807,42.99782893509,270.3909905352,-88.90971584829906,42.99781869690341,-88.90971122127551,42.99781792139348,235.66499637000504,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:59:43.592Z,5A8scuCB,12648,White,1,-88.909680536409,42.997828233359,270.53770900224,-88.90964296291355,42.99781799514848,-88.90963829803103,42.99781704758796,235.71035279027583,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T13:59:57.679Z,49cLZ_yF,12697,White,1,-88.90960765098,42.997827533503,270.65209776,-88.9095700774971,42.997817295268526,-88.90956490516338,42.997816659359394,235.8107637859238,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:00:12.356Z,V-l4PPwc,12682,White,1,-88.909534765488,42.997826837166,270.82696152,-88.90949719201762,42.99781659890761,-88.90949113457526,42.9978164216956,235.9715520335677,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:00:25.093Z,XzQ7A7n9,12603,White,1,-88.909461880101,42.997826135021,271.01054256,-88.90942430664315,42.99781589673871,-88.90941868321363,42.99781576674002,236.13088118830748,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:00:38.280Z,b4uNOk3O,12588,White,1,-88.909388994627,42.997825437768,271.14279528,-88.90935142118167,42.997815199461755,-88.90934584297709,42.997814321092065,236.28697834511888,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:00:51.690Z,ZySmzYJ4,12637,White,1,-88.909316109218,42.997824736901,271.25785728,-88.90927853578522,42.99781449857084,-88.90927287319003,42.99781286702337,236.4159678743462,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:01:04.618Z,8hiL_5YN,12622,White,1,-88.909243223816,42.997824035713,271.39516968,-88.90920565039575,42.9978137973589,-88.90919983832885,42.99781311675451,236.54741039656793,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:01:17.112Z,Dl5GTXCy,12448,White,1,-88.909170338406,42.997823335027,271.56207816,-88.90913276499825,42.997813096649,-88.90912608681626,42.99781469503382,236.7948444380117,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:01:29.722Z,uHdp1AI7,12288,White,1,-88.90909745293,42.997822638135,271.71886728,-88.90905987953478,42.997812399733064,-88.9090555653182,42.997810711107334,236.88604990416025,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:01:43.037Z,XfHFvKX_,12273,White,1,-88.909024567626,42.997821931594,271.96592343816,-88.90898699424332,42.99781169316813,-88.9089834407996,42.99781080415046,237.0658428029543,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:01:57.421Z,pOKoII45,12308,White,1,-88.908951682103,42.997821237353,272.13555936,-88.90891410873286,42.99781099890322,-88.90890936472384,42.99780979695099,237.33796895589907,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:02:10.813Z,MycEyKL1,12293,White,1,-88.908878796661,42.997820538675,272.38503816,-88.90884122330334,42.99781030020129,-88.90883549841928,42.99781050121677,237.58360433126765,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:07:24.718Z,4cx7s4n7,7965,White,1,-88.911359333197,42.997707619532,273.30186769032,-88.91132175949635,42.99769738187237,-88.91131739933346,42.99769701916171,238.3581524363939,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:07:39.350Z,vnczp-D8,7980,White,1,-88.911286447804,42.997706925691,273.21258991104,-88.91124887411587,42.997696688007416,-88.91124289629943,42.99769602213466,238.25384223780017,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:07:49.919Z,3ILywYiq,7932,White,1,-88.911213562383,42.997706233449,273.093942,-88.91117598870741,42.997695995741495,-88.91117113620861,42.99769494077633,238.11366472653685,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:07:50.182Z,I5olC3sK,7885,White,1,-88.911140676935,42.997705542806,273.00853438824,-88.91110310327193,42.997695305074586,-88.91117113620861,42.99769494077633,238.11366472653685,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:08:52.772Z,L8Dwa5w4,7898,White,1,-88.911067791336,42.997704860622,272.97952645032,-88.91103021768544,42.997694622866646,-88.91102740952313,42.99769202292878,238.0310850296087,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:09:07.100Z,ZVbMjv79,7918,White,1,-88.910994905994,42.997704164125,272.75812576536,-88.91095733235596,42.99769392634574,-88.91095104378607,42.99769272253155,237.8631947162836,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:09:23.841Z,5pg2Aqq3,7903,White,1,-88.910922020804,42.997703459075,272.53887693792,-88.91088444717847,42.99769322127179,-88.91088055991051,42.99769160473778,237.4744575932676,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:11:02.420Z,819ORwOL,8080,White,1,-88.910849135675,42.997702750687,272.18129706888,-88.91081156206201,42.997692512859864,-88.91080826618544,42.9976909078703,236.9946022364568,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:11:15.222Z,ra18CyMz,8065,White,1,-88.9107762504,42.997702050483,271.76196840792,-88.91073867679953,42.99769181263194,-88.91073318820094,42.99768984906879,236.50799661604592,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:11:28.823Z,oXlaBP-Q,8114,White,1,-88.910703364937,42.997701360932,271.36670404224,-88.91066579134907,42.997691123057,-88.91066005229935,42.99768947803363,236.0432786805418,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:11:47.232Z,sLcylZc1,8099,White,1,-88.910630479642,42.997700662006,270.94813009656,-88.9105929060666,42.99769042410709,-88.91058807375782,42.99768905844415,235.66751138044788,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:13:31.785Z,fHFMj1fN,12647,White,1,-88.909682971493,42.997691541532,270.35226868224,-88.90964539808044,42.99768130332203,-88.90964124620987,42.9976794624644,235.4266443649256,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:13:56.297Z,VWuUO1zb,12696,White,1,-88.909610086133,42.99769084689,270.42530098728,-88.90957251273298,42.997680608656104,-88.90951483910214,42.99768088032394,235.79727368467076,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:14:06.637Z,MhpKiOL2,12681,White,1,-88.909537200906,42.997690144793,270.64991740368,-88.9094996275185,42.997679906535176,-88.90949187357491,42.99768042868547,235.85773887588,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:14:19.602Z,KbpEPqND,12602,White,1,-88.909464315696,42.997689441827,270.83884872,-88.90942674232103,42.99767920354525,-88.90942221720785,42.9976782049746,236.02405159436591,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:14:32.913Z,rpRbEAOu,12587,White,1,-88.909391430425,42.99768874238,270.99304704,-88.90935385706254,42.997678504074315,-88.90934909554551,42.997677856082774,236.1610445073682,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:14:46.192Z,l6SIFEzE,12636,White,1,-88.90931854514,42.99768804371,271.0869864,-88.9092809717901,42.9976778053804,-88.90927499525648,42.99767700899733,236.23053984487,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:14:58.585Z,rmEaXxe1,12621,White,1,-88.909245659837,42.99768734609,271.19151250032,-88.90920808649963,42.997677107736465,-88.90920395599547,42.99767615009371,236.3831681580582,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:15:12.822Z,s2NveY0H,12321,White,1,-88.909172774673,42.997686640742,271.41361008,-88.90913520134814,42.997676402364526,-88.90913039440218,42.99767605705382,236.5414783784977,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:15:28.435Z,UrDNpa4j,12274,White,1,-88.909099889393,42.997685941931,271.58219496,-88.90906231608068,42.99767570352962,-88.90905739546388,42.99767484836341,236.7579223480446,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:16:21.070Z,dqpI7c2E,12290,White,1,-88.909027004159,42.997685240605,271.79560119816,-88.9089894308592,42.9976750021797,-88.9089753336701,42.99767371331024,236.99755647106053,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:16:33.094Z,HK5Rdi-Y,12307,White,1,-88.908954118848,42.997684543621,271.96737072,-88.90891654556073,42.99767430517176,-88.90891345655707,42.99767371704189,237.2310431074794,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:16:48.763Z,FuWdLboz,12292,White,1,-88.908881233568,42.997683844944,272.22129073032,-88.90884366029323,42.99767360647083,-88.90883966473274,42.997673334264896,237.5498603258419,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:19:50.839Z,XqfsT2y3,7993,White,1,-88.91136063078,42.99763466815,273.19612988808,-88.91132305712358,42.997624430490646,-88.91132007352729,42.9976244508877,238.2384324949132,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:20:05.866Z,C7LmI0qL,7978,White,1,-88.911287745391,42.997633978974,273.07210045872,-88.91125017174711,42.99762374129073,-88.9112450520856,42.99762302628648,238.0504285878739,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:20:18.494Z,QzKEyBCN,7931,White,1,-88.911214859817,42.997633300176,272.88414934872,-88.91117728618565,42.99762306246881,-88.91117339239652,42.99762200276676,237.84676324996028,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:20:32.101Z,HrI_yNau,7884,White,1,-88.911141973968,42.99763263697,272.70346534128,-88.91110440034912,42.99762239923888,-88.91109963746283,42.99762141040488,237.72248281771095,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:20:45.336Z,KcjN_iT7,7899,White,1,-88.911069088037,42.997631978381,272.610577206,-88.91103151443065,42.997621740625945,-88.91102740463172,42.997621041654945,237.62761944080452,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:20:56.926Z,MxqhGo4K,7917,White,1,-88.910996202722,42.997631285177,272.38163013024,-88.91095862912813,42.99762104739802,-88.91095471732433,42.99762091300868,237.50237442307147,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:21:09.498Z,sNUZRdhx,7902,White,1,-88.91092331778,42.997630571075,272.18442209184,-88.91088574419867,42.99762033327209,-88.91088072841556,42.99761931447264,237.22674185809456,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:21:24.861Z,nIdfF7yU,8079,White,1,-88.910850432987,42.997629848695,271.86442333128,-88.91081285941821,42.99761961086817,-88.91080990493892,42.99761926269692,236.79416345545656,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:21:38.102Z,vVGwhzHo,8064,White,1,-88.910777547838,42.997629146297,271.45121167104,-88.91073997428173,42.99761890844622,-88.91073354967183,42.99761723130145,236.22396223029685,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:21:51.188Z,aT9hdJXy,8113,White,1,-88.910704662389,42.997628460862,271.04420866488,-88.91066708884526,42.9976182229873,-88.91066486504656,42.99761691819742,235.68769336225336,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:23:43.916Z,jlXeBKGh,12695,White,1,-88.909611385898,42.997617890041,270.38595590976,-88.90957381254222,42.99760765180739,-88.90956832682929,42.9976054583923,235.54823972489572,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:23:58.116Z,_lEHpTWf,12680,White,1,-88.909538500768,42.997617187397,270.62869783728,-88.90950092742473,42.99760694913947,-88.90949579611187,42.99760594502089,235.76993728194995,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:24:11.650Z,8nsEx_4D,12601,White,1,-88.90946561562,42.997616485803,270.7840152,-88.90942804228926,42.997606247521546,-88.9094211627162,42.99760603971024,235.95569600512715,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:24:23.155Z,Eolk_9Gu,12586,White,1,-88.90939273044,42.997615786083,270.94470576,-88.90935515712178,42.99760554777762,-88.90934931818515,42.997605772520394,236.08101651681264,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:24:37.863Z,5UR0_aA4,12635,White,1,-88.909319845252,42.997615086864,271.04742336,-88.90928227194632,42.99760484853469,-88.90927747436804,42.99760415917036,236.15602053473725,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:48:29.677Z,-MXeivGZ,12620,White,1,-88.909246960046,42.997614388697,271.16908418856,-88.90920938675286,42.99760415034376,-88.90920565327005,42.99760305300195,236.2997314824452,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:48:50.648Z,i7GdoMTL,12287,White,1,-88.909174074891,42.997613687739,271.31942688,-88.90913650161038,42.99760344936183,-88.90911636202024,42.99760219849806,236.5555297677754,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:49:00.161Z,DLoMhgpe,12272,White,1,-88.909101189702,42.997612988655,271.4917608,-88.90906361643391,42.99760275025391,-88.90905860528588,42.997602435809966,236.6978844278675,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:49:14.512Z,bD1SWcQR,12305,White,1,-88.909028304492,42.997612290896,271.6747932,-88.90899073123643,42.99760205247098,-88.90898590179782,42.99760130236746,236.89619672142263,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:49:27.882Z,7qf3w5rt,12320,White,1,-88.90895541939,42.997611587054,271.92573504,-88.90891784614696,42.99760134860505,-88.90891033914544,42.99760052511897,237.15903191298656,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:49:43.201Z,RtEnzui_,12259,White,1,-88.908882534212,42.997610887555,272.19285020808,-88.90884496098148,42.99760064908214,-88.90884107062433,42.997600974349226,237.46563860029505,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:52:52.080Z,PB7PAYHb,7992,White,1,-88.911361928086,42.997561732132,272.99843929032,-88.9113243544738,42.99755149447296,-88.91132241726464,42.997551635753645,238.01308691365423,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:53:07.618Z,fbNfX_as,7977,White,1,-88.911289042637,42.997561051187,272.8396581804,-88.91125146903734,42.99755081350401,-88.91124667159593,42.99755080663511,237.80436472402255,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:53:19.432Z,GaQfu9Nv,7915,White,1,-88.911216156858,42.997560388851,272.5948516596,-88.91117858327081,42.9975501511441,-88.91117255070122,42.99754856361283,237.50958007805468,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:53:33.007Z,i6aIjjcr,7883,White,1,-88.911143270363,42.997559766799,272.30644352928,-88.91110569678833,42.99754952906816,-88.91110219054087,42.99754779512004,237.20816051105433,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:53:47.313Z,nJZomSV0,7900,White,1,-88.911070383977,42.997559138664,272.14967513568,-88.9110328104148,42.99754890090924,-88.91103034292041,42.9975464825509,236.9858411377437,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:54:01.488Z,ph9URMe5,7930,White,1,-88.910997498681,42.997558449302,271.91318163864,-88.9109599251313,42.9975482115233,-88.91095642435837,42.99754628931321,236.85462153466108,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:54:17.673Z,9JI7EVEU,7963,White,1,-88.910924614021,42.997557724227,271.73801438928,-88.91088704048384,42.99754748642438,-88.91088209419128,42.997545792371696,236.5997228874874,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:54:30.310Z,RTcGKGel,8078,White,1,-88.910851729632,42.997556984015,271.45559676768,-88.9108141561074,42.99754674618848,-88.910808904782,42.99754531051052,236.2109393031719,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:54:43.501Z,yZx2qCLB,8063,White,1,-88.910778844692,42.997556274759,271.05760081488,-88.91074127117992,42.99754603690854,-88.91073903843635,42.997546337372995,235.7100351193745,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:56:51.168Z,78n-4YCv,12694,White,1,-88.909612685664,42.997544932918,270.35342424,-88.90957511235246,42.9975346946847,-88.90955824098768,42.99753323607257,235.55822128078455,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:57:03.705Z,FwHNW_Pi,12679,White,1,-88.909539800519,42.997544236035,270.5212701324,-88.90950222721996,42.99753399777777,-88.90949847674618,42.99753332567944,235.74693329126987,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:57:17.383Z,hHBVkhtX,12600,White,1,-88.909466915537,42.997543530053,270.72697465368,-88.9094293422505,42.99753329177184,-88.90942450362692,42.99753351956215,235.90869213895456,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:57:30.933Z,eVIGKNdV,12585,White,1,-88.909394030478,42.997542828413,270.95090359368,-88.90935645720403,42.99753259010792,-88.90934964919585,42.99753222714554,236.04104123434325,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:57:44.072Z,EZfleUHU,12634,White,1,-88.909321145376,42.997542129195,271.06122598416,-88.90928357211456,42.99753189086599,-88.90927813443896,42.99753127978555,236.1202362697726,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:57:57.712Z,bH6ifWRt,12619,White,1,-88.909248260252,42.997541431303,271.14956184,-88.9092106870031,42.99753119295005,-88.90920641902522,42.99753029629446,236.2662741133344,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:58:10.282Z,ihFpYyoF,12286,White,1,-88.909175375183,42.997540730346,271.30543656,-88.9091378019466,42.99753049196912,-88.90913228683398,42.99752960415282,236.4773984337245,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:58:23.810Z,f1NaZ6G4,12271,White,1,-88.909102490028,42.997540034281,271.41531696,-88.90906491680414,42.997529795880205,-88.90906081051774,42.99752840488799,236.64127715620776,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:58:38.221Z,SE2B_huS,12291,White,1,-88.909029604939,42.997539334602,271.62550704,-88.90899203172768,42.997529096177296,-88.90898734546677,42.99752835187565,236.80606698213384,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:58:51.691Z,_adZ1qvE,12306,White,1,-88.908956719816,42.997538636797,271.80911856,-88.9089191466172,42.99752839834835,-88.9089149606278,42.99752719110183,237.0315895555221,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T14:59:05.524Z,KnEg8DoK,12258,White,1,-88.90888383471,42.997537938122,272.07245689032,-88.9088462615237,42.997527699649446,-88.90884104817086,42.99752761910796,237.31199581693872,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:03:03.271Z,1hGMEVGH,7991,White,1,-88.911363225043,42.997488815593,272.72525540184,-88.91132565147504,42.99747857793424,-88.91132279990224,42.99747839395032,237.70799892748008,ft,True,backward,0,-3.6,-10.1,B,5,2
2025-09-26T15:03:49.882Z,ChmV6rYB,7976,White,1,-88.911290339378,42.997488151658,272.51526191784,-88.91125276582254,42.99747791397531,-88.91124736510635,42.99747641025129,237.43741496134737,ft,True,backward,0,-3.6,-10.1,B,5,2
